1.15	0.15	1.7	0.00110197
1.15	0.15	1.8	0.000385621
1.15	0.2	0	6.0912
1.15	0.2	0.1	5.91117
1.15	0.2	0.2	5.40241
1.15	0.2	0.3	4.64989
1.15	0.2	0.4	3.76913
1.15	0.2	0.5	2.87728
1.15	0.2	0.6	2.06854
1.15	0.2	0.7	1.40052
1.15	0.2	0.8	0.893012
1.15	0.2	0.9	0.53625
1.15	0.2	1	0.303263
1.15	0.2	1.1	0.161515
1.15	0.2	1.2	0.0810122
1.15	0.2	1.3	0.0382675
1.15	0.2	1.4	0.0170236
1.15	0.2	1.5	0.00713206
1.15	0.2	1.6	0.00281398
1.15	0.2	1.7	0.00104561
1.15	0.2	1.8	0.000365898
1.15	0.25	0	5.69361
1.15	0.25	0.1	5.52534
1.15	0.25	0.2	5.04978
1.15	0.25	0.3	4.34639
1.15	0.25	0.4	3.52311
1.15	0.25	0.5	2.68947
1.15	0.25	0.6	1.93352
1.15	0.25	0.7	1.30911
1.15	0.25	0.8	0.834723
1.15	0.25	0.9	0.501247
1.15	0.25	1	0.283468
1.15	0.25	1.1	0.150973
1.15	0.25	1.2	0.0757244
1.15	0.25	1.3	0.0357697
1.15	0.25	1.4	0.0159124
1.15	0.25	1.5	0.00666653
1.15	0.25	1.6	0.00263031
1.15	0.25	1.7	0.00097736
1.15	0.25	1.8	0.000342015
1.15	0.3	0	5.24274
1.15	0.3	0.1	5.0878
1.15	0.3	0.2	4.64989
1.15	0.3	0.3	4.0022
1.15	0.3	0.4	3.24412
1.15	0.3	0.5	2.4765
1.15	0.3	0.6	1.78041
1.15	0.3	0.7	1.20544
1.15	0.3	0.8	0.768622
1.15	0.3	0.9	0.461554
1.15	0.3	1	0.261021
1.15	0.3	1.1	0.139018
1.15	0.3	1.2	0.0697279
1.15	0.3	1.3	0.0329371
1.15	0.3	1.4	0.0146523
1.15	0.3	1.5	0.00613862
1.15	0.3	1.6	0.00242202
1.15	0.3	1.7	0.000899964
1.15	0.3	1.8	0.000314931
1.15	0.35	0	4.7557
1.15	0.35	0.1	4.61515
1.15	0.35	0.2	4.21793
1.15	0.35	0.3	3.63041
1.15	0.35	0.4	2.94275
1.15	0.35	0.5	2.24644
1.15	0.35	0.6	1.61502
1.15	0.35	0.7	1.09346
1.15	0.35	0.8	0.697219
1.15	0.35	0.9	0.418677
1.15	0.35	1	0.236773
1.15	0.35	1.1	0.126103
1.15	0.35	1.2	0.0632503
1.15	0.35	1.3	0.0298773
1.15	0.35	1.4	0.0132912
1.15	0.35	1.5	0.00556836
1.15	0.35	1.6	0.00219702
1.15	0.35	1.7	0.00081636
1.15	0.35	1.8	0.000285675
1.15	0.4	0	4.24968
1.15	0.4	0.1	4.12409
1.15	0.4	0.2	3.76913
1.15	0.4	0.3	3.24412
1.15	0.4	0.4	2.62963
1.15	0.4	0.5	2.00741
1.15	0.4	0.6	1.44317
1.15	0.4	0.7	0.977111
1.15	0.4	0.8	0.623033
1.15	0.4	0.9	0.374129
1.15	0.4	1	0.211579
1.15	0.4	1.1	0.112685
1.15	0.4	1.2	0.0565203
1.15	0.4	1.3	0.0266983
1.15	0.4	1.4	0.011877
1.15	0.4	1.5	0.00497587
1.15	0.4	1.6	0.00196325
1.15	0.4	1.7	0.000729497
1.15	0.4	1.8	0.000255279
1.15	0.45	0	3.74097
1.15	0.45	0.1	3.63041
1.15	0.45	0.2	3.31794
1.15	0.45	0.3	2.85578
1.15	0.45	0.4	2.31485
1.15	0.45	0.5	1.76711
1.15	0.45	0.6	1.27042
1.15	0.45	0.7	0.860144
1.15	0.45	0.8	0.548452
1.15	0.45	0.9	0.329343
1.15	0.45	1	0.186252
1.15	0.45	1.1	0.0991962
1.15	0.45	1.2	0.0497544
1.15	0.45	1.3	0.0235023
1.15	0.45	1.4	0.0104552
1.15	0.45	1.5	0.00438022
1.15	0.45	1.6	0.00172823
1.15	0.45	1.7	0.000642171
1.15	0.45	1.8	0.00022472
1.15	0.5	0	3.24412
1.15	0.5	0.1	3.14824
1.15	0.5	0.2	2.87728
1.15	0.5	0.3	2.4765
1.15	0.5	0.4	2.00741
1.15	0.5	0.5	1.53241
1.15	0.5	0.6	1.10169
1.15	0.5	0.7	0.745906
1.15	0.5	0.8	0.475611
1.15	0.5	0.9	0.285602
1.15	0.5	1	0.161515
1.15	0.5	1.1	0.0860217
1.15	0.5	1.2	0.0431464
1.15	0.5	1.3	0.0203809
1.15	0.5	1.4	0.00906662
1.15	0.5	1.5	0.00379848
1.15	0.5	1.6	0.0014987
1.15	0.5	1.7	0.000556883
1.15	0.5	1.8	0.000194874
1.15	0.55	0	2.77138
1.15	0.55	0.1	2.68947
1.15	0.55	0.2	2.45799
1.15	0.55	0.3	2.11561
1.15	0.55	0.4	1.71488
1.15	0.55	0.5	1.30911
1.15	0.55	0.6	0.941147
1.15	0.55	0.7	0.63721
1.15	0.55	0.8	0.406303
1.15	0.55	0.9	0.243983
1.15	0.55	1	0.137979
1.15	0.55	1.1	0.0734864
1.15	0.55	1.2	0.036859
1.15	0.55	1.3	0.017411
1.15	0.55	1.4	0.00774541
1.15	0.55	1.5	0.00324495
1.15	0.55	1.6	0.00128031
1.15	0.55	1.7	0.000475732
1.15	0.55	1.8	0.000166477
1.15	0.6	0	2.33228
1.15	0.6	0.1	2.26335
1.15	0.6	0.2	2.06854
1.15	0.6	0.3	1.78041
1.15	0.6	0.4	1.44317
1.15	0.6	0.5	1.10169
1.15	0.6	0.6	0.79203
1.15	0.6	0.7	0.53625
1.15	0.6	0.8	0.341928
1.15	0.6	0.9	0.205326
1.15	0.6	1	0.116117
1.15	0.6	1.1	0.0618431
1.15	0.6	1.2	0.031019
1.15	0.6	1.3	0.0146523
1.15	0.6	1.4	0.00651821
1.15	0.6	1.5	0.00273081
1.15	0.6	1.6	0.00107745
1.15	0.6	1.7	0.000400356
1.15	0.6	1.8	0.0001401
1.15	0.65	0	1.93352
1.15	0.65	0.1	1.87638
1.15	0.65	0.2	1.71488
1.15	0.65	0.3	1.47601
1.15	0.65	0.4	1.19643
1.15	0.65	0.5	0.913332
1.15	0.65	0.6	0.656616
1.15	0.65	0.7	0.444567
1.15	0.65	0.8	0.283468
1.15	0.65	0.9	0.170221
1.15	0.65	1	0.0962645
1.15	0.65	1.1	0.0512697
1.15	0.65	1.2	0.0257157
1.15	0.65	1.3	0.0121472
1.15	0.65	1.4	0.00540379
1.15	0.65	1.5	0.00226392
1.15	0.65	1.6	0.00089324
1.15	0.65	1.7	0.000331907
1.15	0.65	1.8	0.000116147
1.15	0.7	0	1.57908
1.15	0.7	0.1	1.53241
1.15	0.7	0.2	1.40052
1.15	0.7	0.3	1.20544
1.15	0.7	0.4	0.977111
1.15	0.7	0.5	0.745906
1.15	0.7	0.6	0.53625
1.15	0.7	0.7	0.363072
1.15	0.7	0.8	0.231505
1.15	0.7	0.9	0.139018
1.15	0.7	1	0.0786179
1.15	0.7	1.1	0.0418713
1.15	0.7	1.2	0.0210016
1.15	0.7	1.3	0.00992047
1.15	0.7	1.4	0.0044132
1.15	0.7	1.5	0.00184892
1.15	0.7	1.6	0.000729497
1.15	0.7	1.7	0.000271064
1.15	0.7	1.8	9.48555e-05
1.15	0.75	0	1.27042
1.15	0.75	0.1	1.23287
1.15	0.75	0.2	1.12676
1.15	0.75	0.3	0.96981
1.15	0.75	0.4	0.786112
1.15	0.75	0.5	0.600102
1.15	0.75	0.6	0.431428
1.15	0.75	0.7	0.292101
1.15	0.75	0.8	0.186252
1.15	0.75	0.9	0.111843
1.15	0.75	1	0.0632503
1.15	0.75	1.1	0.0336866
1.15	0.75	1.2	0.0168964
1.15	0.75	1.3	0.00798129
1.15	0.75	1.4	0.00355054
1.15	0.75	1.5	0.0014875
1.15	0.75	1.6	0.0005869
1.15	0.75	1.7	0.000218079
1.15	0.75	1.8	7.63139e-05
1.15	0.8	0	1.00687
1.15	0.8	0.1	0.977111
1.15	0.8	0.2	0.893012
1.15	0.8	0.3	0.768622
1.15	0.8	0.4	0.623033
1.15	0.8	0.5	0.475611
1.15	0.8	0.6	0.341928
1.15	0.8	0.7	0.231505
1.15	0.8	0.8	0.147614
1.15	0.8	0.9	0.0886415
1.15	0.8	1	0.050129
1.15	0.8	1.1	0.0266983
1.15	0.8	1.2	0.0133912
1.15	0.8	1.3	0.00632557
1.15	0.8	1.4	0.00281398
1.15	0.8	1.5	0.00117892
1.15	0.8	1.6	0.000465148
1.15	0.8	1.7	0.000172838
1.15	0.8	1.8	6.04826e-05
1.15	0.85	0	0.786112
1.15	0.85	0.1	0.762879
1.15	0.85	0.2	0.697219
1.15	0.85	0.3	0.600102
1.15	0.85	0.4	0.486433
1.15	0.85	0.5	0.371333
1.15	0.85	0.6	0.26696
1.15	0.85	0.7	0.180747
1.15	0.85	0.8	0.11525
1.15	0.85	0.9	0.0692068
1.15	0.85	1	0.0391382
1.15	0.85	1.1	0.0208447
1.15	0.85	1.2	0.0104552
1.15	0.85	1.3	0.00493869
1.15	0.85	1.4	0.00219702
1.15	0.85	1.5	0.000920443
1.15	0.85	1.6	0.000363164
1.15	0.85	1.7	0.000134943
1.15	0.85	1.8	4.72218e-05
1.15	0.9	0	0.60462
1.15	0.9	0.1	0.586751
1.15	0.9	0.2	0.53625
1.15	0.9	0.3	0.461554
1.15	0.9	0.4	0.374129
1.15	0.9	0.5	0.285602
1.15	0.9	0.6	0.205326
1.15	0.9	0.7	0.139018
1.15	0.9	0.8	0.0886415
1.15	0.9	0.9	0.0532288
1.15	0.9	1	0.0301022
1.15	0.9	1.1	0.0160322
1.15	0.9	1.2	0.00804137
1.15	0.9	1.3	0.00379848
1.15	0.9	1.4	0.00168978
1.15	0.9	1.5	0.000707937
1.15	0.9	1.6	0.000279319
1.15	0.9	1.7	0.000103788
1.15	0.9	1.8	3.63195e-05
1.15	0.95	0	0.458106
1.15	0.95	0.1	0.444567
1.15	0.95	0.2	0.406303
1.15	0.95	0.3	0.349708
1.15	0.95	0.4	0.283468
1.15	0.95	0.5	0.216394
1.15	0.95	0.6	0.155571
1.15	0.95	0.7	0.10533
1.15	0.95	0.8	0.0671615
1.15	0.95	0.9	0.0403302
1.15	0.95	1	0.0228077
1.15	0.95	1.1	0.0121472
1.15	0.95	1.2	0.00609275
1.15	0.95	1.3	0.00287801
1.15	0.95	1.4	0.00128031
1.15	0.95	1.5	0.000536387
1.15	0.95	1.6	0.000211633
1.15	0.95	1.7	7.8638e-05
1.15	0.95	1.8	2.75184e-05
1.15	1	0	0.341928
1.15	1	0.1	0.331822
1.15	1	0.2	0.303263
1.15	1	0.3	0.261021
1.15	1	0.4	0.211579
1.15	1	0.5	0.161515
1.15	1	0.6	0.116117
1.15	1	0.7	0.0786179
1.15	1	0.8	0.050129
1.15	1	0.9	0.0301022
1.15	1	1	0.0170236
1.15	1	1.1	0.00906662
1.15	1	1.2	0.0045476
1.15	1	1.3	0.00214813
1.15	1	1.4	0.000955615
1.15	1	1.5	0.000400356
1.15	1	1.6	0.000157962
1.15	1	1.7	5.8695e-05
1.15	1	1.8	2.05396e-05
1.15	1.05	0	0.251414
1.15	1.05	0.1	0.243983
1.15	1.05	0.2	0.222984
1.15	1.05	0.3	0.191924
1.15	1.05	0.4	0.155571
1.15	1.05	0.5	0.118759
1.15	1.05	0.6	0.085379
1.15	1.05	0.7	0.0578064
1.15	1.05	0.8	0.036859
1.15	1.05	0.9	0.0221337
1.15	1.05	1	0.0125172
1.15	1.05	1.1	0.00666653
1.15	1.05	1.2	0.00334377
1.15	1.05	1.3	0.00157949
1.15	1.05	1.4	0.000702647
1.15	1.05	1.5	0.000294375
1.15	1.05	1.6	0.000116147
1.15	1.05	1.7	4.31575e-05
1.15	1.05	1.8	1.51024e-05
1.2	-1	0	0.262986
1.2	-1	0.1	0.255213
1.2	-1	0.2	0.233247
1.2	-1	0.3	0.200758
1.2	-1	0.4	0.162731
1.2	-1	0.5	0.124226
1.2	-1	0.6	0.0893088
1.2	-1	0.7	0.0604671
1.2	-1	0.8	0.0385555
1.2	-1	0.9	0.0231524
1.2	-1	1	0.0130933
1.2	-1	1.1	0.00697338
1.2	-1	1.2	0.00349768
1.2	-1	1.3	0.00165219
1.2	-1	1.4	0.000734989
1.2	-1	1.5	0.000307925
1.2	-1	1.6	0.000121493
1.2	-1	1.7	4.51439e-05
1.2	-1	1.8	1.57976e-05
1.2	-0.95	0	0.352341
1.2	-0.95	0.1	0.341928
1.2	-0.95	0.2	0.312499
1.2	-0.95	0.3	0.26897
1.2	-0.95	0.4	0.218023
1.2	-0.95	0.5	0.166434
1.2	-0.95	0.6	0.119653
1.2	-0.95	0.7	0.0810122
1.2	-0.95	0.8	0.0516557
1.2	-0.95	0.9	0.031019
1.2	-0.95	1	0.017542
1.2	-0.95	1.1	0.00934274
1.2	-0.95	1.2	0.0046861
1.2	-0.95	1.3	0.00221356
1.2	-0.95	1.4	0.000984718
1.2	-0.95	1.5	0.000412549
1.2	-0.95	1.6	0.000162773
1.2	-0.95	1.7	6.04826e-05
1.2	-0.95	1.8	2.11651e-05
1.2	-0.9	0	0.465029
1.2	-0.9	0.1	0.451285
1.2	-0.9	0.2	0.412444
1.2	-0.9	0.3	0.354994
1.2	-0.9	0.4	0.287752
1.2	-0.9	0.5	0.219664
1.2	-0.9	0.6	0.157922
1.2	-0.9	0.7	0.106922
1.2	-0.9	0.8	0.0681765
1.2	-0.9	0.9	0.0409397
1.2	-0.9	1	0.0231524
1.2	-0.9	1.1	0.0123308
1.2	-0.9	1.2	0.00618483
1.2	-0.9	1.3	0.00292151
1.2	-0.9	1.4	0.00129966
1.2	-0.9	1.5	0.000544493
1.2	-0.9	1.6	0.000214832
1.2	-0.9	1.7	7.98265e-05
1.2	-0.9	1.8	2.79343e-05
1.2	-0.85	0	0.60462
1.2	-0.85	0.1	0.586751
1.2	-0.85	0.2	0.53625
1.2	-0.85	0.3	0.461554
1.2	-0.85	0.4	0.374129
1.2	-0.85	0.5	0.285602
1.2	-0.85	0.6	0.205326
1.2	-0.85	0.7	0.139018
1.2	-0.85	0.8	0.0886415
1.2	-0.85	0.9	0.0532288
1.2	-0.85	1	0.0301022
1.2	-0.85	1.1	0.0160322
1.2	-0.85	1.2	0.00804137
1.2	-0.85	1.3	0.00379848
1.2	-0.85	1.4	0.00168978
1.2	-0.85	1.5	0.000707937
1.2	-0.85	1.6	0.000279319
1.2	-0.85	1.7	0.000103788
1.2	-0.85	1.8	3.63195e-05
1.2	-0.8	0	0.774409
1.2	-0.8	0.1	0.751522
1.2	-0.8	0.2	0.686839
1.2	-0.8	0.3	0.591168
1.2	-0.8	0.4	0.479191
1.2	-0.8	0.5	0.365805
1.2	-0.8	0.6	0.262986
1.2	-0.8	0.7	0.178056
1.2	-0.8	0.8	0.113534
1.2	-0.8	0.9	0.0681765
1.2	-0.8	1	0.0385555
1.2	-0.8	1.1	0.0205344
1.2	-0.8	1.2	0.0102995
1.2	-0.8	1.3	0.00486516
1.2	-0.8	1.4	0.00216431
1.2	-0.8	1.5	0.000906739
1.2	-0.8	1.6	0.000357757
1.2	-0.8	1.7	0.000132934
1.2	-0.8	1.8	4.65187e-05
1.2	-0.75	0	0.977111
1.2	-0.75	0.1	0.948233
1.2	-0.75	0.2	0.866619
1.2	-0.75	0.3	0.745906
1.2	-0.75	0.4	0.60462
1.2	-0.75	0.5	0.461554
1.2	-0.75	0.6	0.331822
1.2	-0.75	0.7	0.224663
1.2	-0.75	0.8	0.143251
1.2	-0.75	0.9	0.0860217
1.2	-0.75	1	0.0486475
1.2	-0.75	1.1	0.0259092
1.2	-0.75	1.2	0.0129955
1.2	-0.75	1.3	0.00613862
1.2	-0.75	1.4	0.00273081
1.2	-0.75	1.5	0.00114408
1.2	-0.75	1.6	0.000451401
1.2	-0.75	1.7	0.00016773
1.2	-0.75	1.8	5.8695e-05
1.2	-0.7	0	1.21451
1.2	-0.7	0.1	1.17862
1.2	-0.7	0.2	1.07718
1.2	-0.7	0.3	0.927136
1.2	-0.7	0.4	0.751522
1.2	-0.7	0.5	0.573696
1.2	-0.7	0.6	0.412444
1.2	-0.7	0.7	0.279248
1.2	-0.7	0.8	0.178056
1.2	-0.7	0.9	0.106922
1.2	-0.7	1	0.0604671
1.2	-0.7	1.1	0.0322043
1.2	-0.7	1.2	0.0161529
1.2	-0.7	1.3	0.00763009
1.2	-0.7	1.4	0.00339431
1.2	-0.7	1.5	0.00142205
1.2	-0.7	1.6	0.000561075
1.2	-0.7	1.7	0.000208483
1.2	-0.7	1.8	7.29559e-05
1.2	-0.65	0	1.48712
1.2	-0.65	0.1	1.44317
1.2	-0.65	0.2	1.31896
1.2	-0.65	0.3	1.13524
1.2	-0.65	0.4	0.920208
1.2	-0.65	0.5	0.702468
1.2	-0.65	0.6	0.505021
1.2	-0.65	0.7	0.341928
1.2	-0.65	0.8	0.218023
1.2	-0.65	0.9	0.130922
1.2	-0.65	1	0.0740396
1.2	-0.65	1.1	0.0394329
1.2	-0.65	1.2	0.0197786
1.2	-0.65	1.3	0.00934274
1.2	-0.65	1.4	0.00415619
1.2	-0.65	1.5	0.00174124
1.2	-0.65	1.6	0.000687014
1.2	-0.65	1.7	0.000255279
1.2	-0.65	1.8	8.93316e-05
1.2	-0.6	0	1.79381
1.2	-0.6	0.1	1.7408
1.2	-0.6	0.2	1.59097
1.2	-0.6	0.3	1.36936
1.2	-0.6	0.4	1.10998
1.2	-0.6	0.5	0.847338
1.2	-0.6	0.6	0.609172
1.2	-0.6	0.7	0.412444
1.2	-0.6	0.8	0.262986
1.2	-0.6	0.9	0.157922
1.2	-0.6	1	0.0893088
1.2	-0.6	1.1	0.0475651
1.2	-0.6	1.2	0.0238575
1.2	-0.6	1.3	0.0112695
1.2	-0.6	1.4	0.00501333
1.2	-0.6	1.5	0.00210034
1.2	-0.6	1.6	0.000828697
1.2	-0.6	1.7	0.000307925
1.2	-0.6	1.8	0.000107754
1.2	-0.55	0	2.13154
1.2	-0.55	0.1	2.06854
1.2	-0.55	0.2	1.89051
1.2	-0.55	0.3	1.62717
1.2	-0.55	0.4	1.31896
1.2	-0.55	0.5	1.00687
1.2	-0.55	0.6	0.723861
1.2	-0.55	0.7	0.490095
1.2	-0.55	0.8	0.312499
1.2	-0.55	0.9	0.187654
1.2	-0.55	1	0.106123
1.2	-0.55	1.1	0.0565203
1.2	-0.55	1.2	0.0283492
1.2	-0.55	1.3	0.0133912
1.2	-0.55	1.4	0.0059572
1.2	-0.55	1.5	0.00249578
1.2	-0.55	1.6	0.000984718
1.2	-0.55	1.7	0.000365898
1.2	-0.55	1.8	0.000128042
1.2	-0.5	0	2.49514
1.2	-0.5	0.1	2.4214
1.2	-0.5	0.2	2.21299
1.2	-0.5	0.3	1.90474
1.2	-0.5	0.4	1.54395
1.2	-0.5	0.5	1.17862
1.2	-0.5	0.6	0.847338
1.2	-0.5	0.7	0.573696
1.2	-0.5	0.8	0.365805
1.2	-0.5	0.9	0.219664
1.2	-0.5	1	0.124226
1.2	-0.5	1.1	0.0661616
1.2	-0.5	1.2	0.0331851
1.2	-0.5	1.3	0.0156755
1.2	-0.5	1.4	0.00697338
1.2	-0.5	1.5	0.00292151
1.2	-0.5	1.6	0.00115269
1.2	-0.5	1.7	0.000428313
1.2	-0.5	1.8	0.000149883
1.2	-0.45	0	2.87728
1.2	-0.45	0.1	2.79224
1.2	-0.45	0.2	2.55192
1.2	-0.45	0.3	2.19645
1.2	-0.45	0.4	1.78041
1.2	-0.45	0.5	1.35913
1.2	-0.45	0.6	0.977111
1.2	-0.45	0.7	0.661559
1.2	-0.45	0.8	0.421829
1.2	-0.45	0.9	0.253306
1.2	-0.45	1	0.143251
1.2	-0.45	1.1	0.0762944
1.2	-0.45	1.2	0.0382675
1.2	-0.45	1.3	0.0180763
1.2	-0.45	1.4	0.00804137
1.2	-0.45	1.5	0.00336895
1.2	-0.45	1.6	0.00132923
1.2	-0.45	1.7	0.000493911
1.2	-0.45	1.8	0.000172838
1.2	-0.4	0	3.26854
1.2	-0.4	0.1	3.17194
1.2	-0.4	0.2	2.89894
1.2	-0.4	0.3	2.49514
1.2	-0.4	0.4	2.02252
1.2	-0.4	0.5	1.54395
1.2	-0.4	0.6	1.10998
1.2	-0.4	0.7	0.751522
1.2	-0.4	0.8	0.479191
1.2	-0.4	0.9	0.287752
1.2	-0.4	1	0.162731
1.2	-0.4	1.1	0.0866693
1.2	-0.4	1.2	0.0434713
1.2	-0.4	1.3	0.0205344
1.2	-0.4	1.4	0.00913488
1.2	-0.4	1.5	0.00382707
1.2	-0.4	1.6	0.00150999
1.2	-0.4	1.7	0.000561075
1.2	-0.4	1.8	0.000196341
1.2	-0.35	0	3.65774
1.2	-0.35	0.1	3.54963
1.2	-0.35	0.2	3.24412
1.2	-0.35	0.3	2.79224
1.2	-0.35	0.4	2.26335
1.2	-0.35	0.5	1.72779
1.2	-0.35	0.6	1.24215
1.2	-0.35	0.7	0.841007
1.2	-0.35	0.8	0.53625
1.2	-0.35	0.9	0.322016
1.2	-0.35	1	0.182108
1.2	-0.35	1.1	0.0969892
1.2	-0.35	1.2	0.0486475
1.2	-0.35	1.3	0.0229794
1.2	-0.35	1.4	0.0102226
1.2	-0.35	1.5	0.00428277
1.2	-0.35	1.6	0.00168978
1.2	-0.35	1.7	0.000627884
1.2	-0.35	1.8	0.00021972
1.2	-0.3	0	4.03233
1.2	-0.3	0.1	3.91316
1.2	-0.3	0.2	3.57636
1.2	-0.3	0.3	3.0782
1.2	-0.3	0.4	2.49514
1.2	-0.3	0.5	1.90474
1.2	-0.3	0.6	1.36936
1.2	-0.3	0.7	0.927136
1.2	-0.3	0.8	0.591168
1.2	-0.3	0.9	0.354994
1.2	-0.3	1	0.200758
1.2	-0.3	1.1	0.106922
1.2	-0.3	1.2	0.0536295
1.2	-0.3	1.3	0.0253328
1.2	-0.3	1.4	0.0112695
1.2	-0.3	1.5	0.00472137
1.2	-0.3	1.6	0.00186284
1.2	-0.3	1.7	0.000692186
1.2	-0.3	1.8	0.000242222
1.2	-0.25	0	4.37911
1.2	-0.25	0.1	4.24968
1.2	-0.25	0.2	3.88392
1.2	-0.25	0.3	3.34292
1.2	-0.25	0.4	2.70972
1.2	-0.25	0.5	2.06854
1.2	-0.25	0.6	1.48712
1.2	-0.25	0.7	1.00687
1.2	-0.25	0.8	0.642007
1.2	-0.25	0.9	0.385523
1.2	-0.25	1	0.218023
1.2	-0.25	1.1	0.116117
1.2	-0.25	1.2	0.0582416
1.2	-0.25	1.3	0.0275114
1.2	-0.25	1.4	0.0122387
1.2	-0.25	1.5	0.00512741
1.2	-0.25	1.6	0.00202304
1.2	-0.25	1.7	0.000751713
1.2	-0.25	1.8	0.000263053
1.2	-0.2	0	4.6849
1.2	-0.2	0.1	4.54644
1.2	-0.2	0.2	4.15513
1.2	-0.2	0.3	3.57636
1.2	-0.2	0.4	2.89894
1.2	-0.2	0.5	2.21299
1.2	-0.2	0.6	1.59097
1.2	-0.2	0.7	1.07718
1.2	-0.2	0.8	0.686839
1.2	-0.2	0.9	0.412444
1.2	-0.2	1	0.233247
1.2	-0.2	1.1	0.124226
1.2	-0.2	1.2	0.0623086
1.2	-0.2	1.3	0.0294325
1.2	-0.2	1.4	0.0130933
1.2	-0.2	1.5	0.00548545
1.2	-0.2	1.6	0.00216431
1.2	-0.2	1.7	0.000804206
1.2	-0.2	1.8	0.000281422
1.2	-0.15	0	4.93743
1.2	-0.15	0.1	4.79151
1.2	-0.15	0.2	4.37911
1.2	-0.15	0.3	3.76913
1.2	-0.15	0.4	3.0552
1.2	-0.15	0.5	2.33228
1.2	-0.15	0.6	1.67673
1.2	-0.15	0.7	1.13524
1.2	-0.15	0.8	0.723861
1.2	-0.15	0.9	0.434676
1.2	-0.15	1	0.24582
1.2	-0.15	1.1	0.130922
1.2	-0.15	1.2	0.0656672
1.2	-0.15	1.3	0.031019
1.2	-0.15	1.4	0.0137991
1.2	-0.15	1.5	0.00578113
1.2	-0.15	1.6	0.00228097
1.2	-0.15	1.7	0.000847554
1.2	-0.15	1.8	0.000296591
1.2	-0.1	0	5.1261
1.2	-0.1	0.1	4.9746
1.2	-0.1	0.2	4.54644
1.2	-0.1	0.3	3.91316
1.2	-0.1	0.4	3.17194
1.2	-0.1	0.5	2.4214
1.2	-0.1	0.6	1.7408
1.2	-0.1	0.7	1.17862
1.2	-0.1	0.8	0.751522
1.2	-0.1	0.9	0.451285
1.2	-0.1	1	0.255213
1.2	-0.1	1.1	0.135925
1.2	-0.1	1.2	0.0681765
1.2	-0.1	1.3	0.0322043
1.2	-0.1	1.4	0.0143263
1.2	-0.1	1.5	0.00600204
1.2	-0.1	1.6	0.00236813
1.2	-0.1	1.7	0.000879941
1.2	-0.1	1.8	0.000307925
1.2	-0.05	0	5.24274
1.2	-0.05	0.1	5.0878
1.2	-0.05	0.2	4.64989
1.2	-0.05	0.3	4.0022
1.2	-0.05	0.4	3.24412
1.2	-0.05	0.5	2.4765
1.2	-0.05	0.6	1.78041
1.2	-0.05	0.7	1.20544
1.2	-0.05	0.8	0.768622
1.2	-0.05	0.9	0.461554
1.2	-0.05	1	0.261021
1.2	-0.05	1.1	0.139018
1.2	-0.05	1.2	0.0697279
1.2	-0.05	1.3	0.0329371
1.2	-0.05	1.4	0.0146523
1.2	-0.05	1.5	0.00613862
1.2	-0.05	1.6	0.00242202
1.2	-0.05	1.7	0.000899964
1.2	-0.05	1.8	0.000314931
1.2	3.19189e-16	0	5.28221
1.2	3.19189e-16	0.1	5.1261
1.2	3.19189e-16	0.2	4.6849
1.2	3.19189e-16	0.3	4.03233
1.2	3.19189e-16	0.4	3.26854
1.2	3.19189e-16	0.5	2.49514
1.2	3.19189e-16	0.6	1.79381
1.2	3.19189e-16	0.7	1.21451
1.2	3.19189e-16	0.8	0.774409
1.2	3.19189e-16	0.9	0.465029
1.2	3.19189e-16	1	0.262986
1.2	3.19189e-16	1.1	0.140064
1.2	3.19189e-16	1.2	0.0702528
1.2	3.19189e-16	1.3	0.0331851
1.2	3.19189e-16	1.4	0.0147626
1.2	3.19189e-16	1.5	0.00618483
1.2	3.19189e-16	1.6	0.00244025
1.2	3.19189e-16	1.7	0.000906739
1.2	3.19189e-16	1.8	0.000317302
1.2	0.05	0	5.24274
1.2	0.05	0.1	5.0878
1.2	0.05	0.2	4.64989
1.2	0.05	0.3	4.0022
1.2	0.05	0.4	3.24412
1.2	0.05	0.5	2.4765
1.2	0.05	0.6	1.78041
1.2	0.05	0.7	1.20544
1.2	0.05	0.8	0.768622
1.2	0.05	0.9	0.461554
1.2	0.05	1	0.261021
1.2	0.05	1.1	0.139018
1.2	0.05	1.2	0.0697279
1.2	0.05	1.3	0.0329371
1.2	0.05	1.4	0.0146523
1.2	0.05	1.5	0.00613862
1.2	0.05	1.6	0.00242202
1.2	0.05	1.7	0.000899964
1.2	0.05	1.8	0.000314931
1.2	0.1	0	5.1261
1.2	0.1	0.1	4.9746
1.2	0.1	0.2	4.54644
1.2	0.1	0.3	3.91316
1.2	0.1	0.4	3.17194
1.2	0.1	0.5	2.4214
1.2	0.1	0.6	1.7408
1.2	0.1	0.7	1.17862
1.2	0.1	0.8	0.751522
1.2	0.1	0.9	0.451285
1.2	0.1	1	0.255213
1.2	0.1	1.1	0.135925
1.2	0.1	1.2	0.0681765
1.2	0.1	1.3	0.0322043
1.2	0.1	1.4	0.0143263
1.2	0.1	1.5	0.00600204
1.2	0.1	1.6	0.00236813
1.2	0.1	1.7	0.000879941
1.2	0.1	1.8	0.000307925
1.2	0.15	0	4.93743
1.2	0.15	0.1	4.79151
1.2	0.15	0.2	4.37911
1.2	0.15	0.3	3.76913
1.2	0.15	0.4	3.0552
1.2	0.15	0.5	2.33228
